title,date,adj close,volume,diff1_adj_close,target_1day,diff2_adj_close,target_2day,diff3_adj_close,target_3day,diff4_adj_close,target_4day,diff5_adj_close,target_5day,diff6_adj_close,target_6day,diff7_adj_close,target_7day,diff8_adj_close,target_8day,diff9_adj_close,target_9day,diff10_adj_close,target_10day,diff11_adj_close,target_11day,diff12_adj_close,target_12day,diff13_adj_close,target_13day,diff14_adj_close,target_14day
"Erick Thohir Tiba-tiba Bicara Bitcoin & Tesla, Ada Apa Nih?",2021-04-29,2510.0,325392600.0,-20.0,0,10.0,1,10.0,1,10.0,1,110.0,1,120.0,1,110.0,1,110.0,1,170.0,1,170.0,1,170.0,1,160.0,1,0.0,0,0.0,0
IHSG Sukses Menjebol Lagi Level Psikologis 6.000,2021-04-29,2510.0,325392600.0,-20.0,0,10.0,1,10.0,1,10.0,1,110.0,1,120.0,1,110.0,1,110.0,1,170.0,1,170.0,1,170.0,1,160.0,1,0.0,0,0.0,0
"Transaksi Sepi, Yuk Cari Cuan dari Sederet Saham Ini",2021-05-03,2520.0,171047200.0,100.0,1,110.0,1,100.0,1,100.0,1,160.0,1,160.0,1,160.0,1,150.0,1,-10.0,0,-10.0,0,-10.0,0,-10.0,0,-10.0,0,-10.0,0
"ANTM Terdepak, Saham Perbankan jadi Penguasa Bursa Saham RI",2021-05-03,2520.0,171047200.0,100.0,1,110.0,1,100.0,1,100.0,1,160.0,1,160.0,1,160.0,1,150.0,1,-10.0,0,-10.0,0,-10.0,0,-10.0,0,-10.0,0,-10.0,0
"Harga Nikel Meroket, Harga ANTM Dkk 'Ngamuk' di Bursa RI",2021-05-03,2520.0,171047200.0,100.0,1,110.0,1,100.0,1,100.0,1,160.0,1,160.0,1,160.0,1,150.0,1,-10.0,0,-10.0,0,-10.0,0,-10.0,0,-10.0,0,-10.0,0
"Jualan Emas Laris, Antam Cetak Laba Rp 630 M di Q1",2021-05-03,2520.0,171047200.0,100.0,1,110.0,1,100.0,1,100.0,1,160.0,1,160.0,1,160.0,1,150.0,1,-10.0,0,-10.0,0,-10.0,0,-10.0,0,-10.0,0,-10.0,0
Terungkap! Ini Penyebab Laba Antam Melesat di Kuartal I-2021,2021-05-03,2520.0,171047200.0,100.0,1,110.0,1,100.0,1,100.0,1,160.0,1,160.0,1,160.0,1,150.0,1,-10.0,0,-10.0,0,-10.0,0,-10.0,0,-10.0,0,-10.0,0
"Saham TINS Ngamuk, TBIG & Bank Aladin Terpuruk",2021-05-04,2620.0,284137700.0,10.0,1,0.0,0,0.0,0,60.0,1,60.0,1,60.0,1,50.0,1,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-20.0,0
"Saham Nikel Bergerak Liar Lagi, kecuali ANTM Sedang Loyo",2021-05-04,2620.0,284137700.0,10.0,1,0.0,0,0.0,0,60.0,1,60.0,1,60.0,1,50.0,1,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-20.0,0
Pantau 8 Kabar 'Hot' Ini! Laba ANTM-Boy Thohir Lepas MDKA,2021-05-04,2620.0,284137700.0,10.0,1,0.0,0,0.0,0,60.0,1,60.0,1,60.0,1,50.0,1,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-20.0,0
"Tunggu Pengumuman PDB RI, Cek Saham-saham Potensi Cuan Ini!",2021-05-05,2630.0,180649900.0,-10.0,0,-10.0,0,50.0,1,50.0,1,50.0,1,40.0,1,-120.0,0,-120.0,0,-120.0,0,-120.0,0,-120.0,0,-120.0,0,-30.0,0,-80.0,0
Kapan nih Inalum Bakal IPO? Ini Bocoran Wamen BUMN,2021-05-05,2630.0,180649900.0,-10.0,0,-10.0,0,50.0,1,50.0,1,50.0,1,40.0,1,-120.0,0,-120.0,0,-120.0,0,-120.0,0,-120.0,0,-120.0,0,-30.0,0,-80.0,0
"Erick Bawa 10-15 BUMN IPO, Mana yang Paling Ditunggu Market?",2021-05-06,2620.0,150793800.0,0.0,0,60.0,1,60.0,1,60.0,1,50.0,1,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-20.0,0,-70.0,0,-200.0,0
"Pekan Depan Lebaran, Yuk Cari Cuan dari Saham Pilihan Ini",2021-05-07,2620.0,133080200.0,60.0,1,60.0,1,60.0,1,50.0,1,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-20.0,0,-70.0,0,-200.0,0,-290.0,0
ANTM Gandeng Perusahaan Singapura untuk Olah Nikel,2021-05-07,2620.0,133080200.0,60.0,1,60.0,1,60.0,1,50.0,1,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-20.0,0,-70.0,0,-200.0,0,-290.0,0
"Sesi I Seperti Perosotan, IHSG Dibanting & Ambles 0,41%",2021-05-07,2620.0,133080200.0,60.0,1,60.0,1,60.0,1,50.0,1,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-20.0,0,-70.0,0,-200.0,0,-290.0,0
"Lagi dan Lagi, IHSG Balik Arah dan Berakhir di Zona Merah",2021-05-07,2620.0,133080200.0,60.0,1,60.0,1,60.0,1,50.0,1,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-20.0,0,-70.0,0,-200.0,0,-290.0,0
"MIND ID Anggarkan Investasi Rp 29 T di 2021, Buat Apa Saja?",2021-05-07,2620.0,133080200.0,60.0,1,60.0,1,60.0,1,50.0,1,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-20.0,0,-70.0,0,-200.0,0,-290.0,0
Gagal Lagi ke 6.000! Asing Lepas BBRI-UNVR & Beli ANTM-INCO,2021-05-07,2620.0,133080200.0,60.0,1,60.0,1,60.0,1,50.0,1,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-110.0,0,-20.0,0,-70.0,0,-200.0,0,-290.0,0
"Rejeki Anak Saleh, Harga Emas Antam Naik Jelang Lebaran",2021-05-08,2680.0,157887500.0,0.0,0,0.0,0,-10.0,0,-170.0,0,-170.0,0,-170.0,0,-170.0,0,-170.0,0,-170.0,0,-80.0,0,-130.0,0,-260.0,0,-350.0,0,-410.0,0
"Bersyukur ya Bunda, Harga Emas Antam Melejit Sepekan Ini",2021-05-09,2680.0,157887500.0,0.0,0,-10.0,0,-170.0,0,-170.0,0,-170.0,0,-170.0,0,-170.0,0,-170.0,0,-80.0,0,-130.0,0,-260.0,0,-350.0,0,-410.0,0,-410.0,0
Jangan Ketinggalan! Mau Lebaran Saham Nikel Bergerak Liar,2021-05-10,2680.0,157887500.0,-10.0,0,-170.0,0,-170.0,0,-170.0,0,-170.0,0,-170.0,0,-170.0,0,-80.0,0,-130.0,0,-260.0,0,-350.0,0,-410.0,0,-410.0,0,-410.0,0
Simak 9 Kabar Penting Sebelum Anda Cari Cuan di Pasar Saham,2021-05-10,2680.0,157887500.0,-10.0,0,-170.0,0,-170.0,0,-170.0,0,-170.0,0,-170.0,0,-170.0,0,-80.0,0,-130.0,0,-260.0,0,-350.0,0,-410.0,0,-410.0,0,-410.0,0
Listrik Smelter Feni Haltim Antam Akan Dipasok dari PLTD,2021-05-10,2680.0,157887500.0,-10.0,0,-170.0,0,-170.0,0,-170.0,0,-170.0,0,-170.0,0,-170.0,0,-80.0,0,-130.0,0,-260.0,0,-350.0,0,-410.0,0,-410.0,0,-410.0,0
Besok Libur! Jangan Kelewat Saham-saham Prospek Cuan Hari Ini,2021-05-11,2670.0,164247600.0,-160.0,0,-160.0,0,-160.0,0,-160.0,0,-160.0,0,-160.0,0,-70.0,0,-120.0,0,-250.0,0,-340.0,0,-400.0,0,-400.0,0,-400.0,0,-340.0,0
"Lebaran Sebentar Lagi, Terkuak 10 Saham Paling Ramai Trading!",2021-05-11,2670.0,164247600.0,-160.0,0,-160.0,0,-160.0,0,-160.0,0,-160.0,0,-160.0,0,-70.0,0,-120.0,0,-250.0,0,-340.0,0,-400.0,0,-400.0,0,-400.0,0,-340.0,0
"Kena PHP! Jelang Lebaran, Saham ANTM-INCO cs Ambruk",2021-05-11,2670.0,164247600.0,-160.0,0,-160.0,0,-160.0,0,-160.0,0,-160.0,0,-160.0,0,-70.0,0,-120.0,0,-250.0,0,-340.0,0,-400.0,0,-400.0,0,-400.0,0,-340.0,0
"Ambruk 1%, IHSG Tak Bertenaga Jelang Libur Panjang",2021-05-11,2670.0,164247600.0,-160.0,0,-160.0,0,-160.0,0,-160.0,0,-160.0,0,-160.0,0,-70.0,0,-120.0,0,-250.0,0,-340.0,0,-400.0,0,-400.0,0,-400.0,0,-340.0,0
"Hari Raya Idul Fitri, IHSG Longsor Lagi! Ambruk 0,6%",2021-05-11,2670.0,164247600.0,-160.0,0,-160.0,0,-160.0,0,-160.0,0,-160.0,0,-160.0,0,-70.0,0,-120.0,0,-250.0,0,-340.0,0,-400.0,0,-400.0,0,-400.0,0,-340.0,0
TBIG Pindah ke Global Standard & PGAS Masuk Small Cap MSCI,2021-05-12,2510.0,185205000.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,90.0,1,40.0,1,-90.0,0,-180.0,0,-240.0,0,-240.0,0,-240.0,0,-180.0,0,-120.0,0
"Bukan ANTM atau INCO, Tesla Bidik Pemasok China Ini!",2021-05-17,2510.0,185205000.0,90.0,1,40.0,1,-90.0,0,-180.0,0,-240.0,0,-240.0,0,-240.0,0,-180.0,0,-120.0,0,-120.0,0,-50.0,0,-60.0,0,-60.0,0,-60.0,0
"Pegang 10 Saham Ini Sebulan Langsung Tajir, Telat Masuk?",2021-05-17,2510.0,185205000.0,90.0,1,40.0,1,-90.0,0,-180.0,0,-240.0,0,-240.0,0,-240.0,0,-180.0,0,-120.0,0,-120.0,0,-50.0,0,-60.0,0,-60.0,0,-60.0,0
"Saham Matahari On Fire, tapi Duo TINS-INCO Babak Belur!",2021-05-17,2510.0,185205000.0,90.0,1,40.0,1,-90.0,0,-180.0,0,-240.0,0,-240.0,0,-240.0,0,-180.0,0,-120.0,0,-120.0,0,-50.0,0,-60.0,0,-60.0,0,-60.0,0
"IHSG Heroik! Asing Serok ANTM-UNTR, tapi Jualan BBRI-BBCA",2021-05-18,2600.0,179403400.0,-50.0,0,-180.0,0,-270.0,0,-330.0,0,-330.0,0,-330.0,0,-270.0,0,-210.0,0,-210.0,0,-140.0,0,-150.0,0,-150.0,0,-150.0,0,-50.0,0
Heroik! IHSG Ngegas Jelang Penutupan & Endingnya Hijau,2021-05-18,2600.0,179403400.0,-50.0,0,-180.0,0,-270.0,0,-330.0,0,-330.0,0,-330.0,0,-270.0,0,-210.0,0,-210.0,0,-140.0,0,-150.0,0,-150.0,0,-150.0,0,-50.0,0
"Bursa Asia Ijo Royo-Royo, IHSG Bisa Bangkit di Sesi II?",2021-05-18,2600.0,179403400.0,-50.0,0,-180.0,0,-270.0,0,-330.0,0,-330.0,0,-330.0,0,-270.0,0,-210.0,0,-210.0,0,-140.0,0,-150.0,0,-150.0,0,-150.0,0,-50.0,0
"Corona Masih Mengintai, IHSG Galau di Awal Perdagangan",2021-05-18,2600.0,179403400.0,-50.0,0,-180.0,0,-270.0,0,-330.0,0,-330.0,0,-330.0,0,-270.0,0,-210.0,0,-210.0,0,-140.0,0,-150.0,0,-150.0,0,-150.0,0,-50.0,0
"Alert! IHSG Diramal Terjun, Cek Saham-saham Potensi Serok",2021-05-18,2600.0,179403400.0,-50.0,0,-180.0,0,-270.0,0,-330.0,0,-330.0,0,-330.0,0,-270.0,0,-210.0,0,-210.0,0,-140.0,0,-150.0,0,-150.0,0,-150.0,0,-50.0,0
"Makasi buat Saham-saham Ini, Bikin IHSG Gak Bonyok Parah!",2021-05-18,2600.0,179403400.0,-50.0,0,-180.0,0,-270.0,0,-330.0,0,-330.0,0,-330.0,0,-270.0,0,-210.0,0,-210.0,0,-140.0,0,-150.0,0,-150.0,0,-150.0,0,-50.0,0
"Bursa Saham RI Babak Belur Sendirian, Saat Bursa Asia Terbang",2021-05-18,2600.0,179403400.0,-50.0,0,-180.0,0,-270.0,0,-330.0,0,-330.0,0,-330.0,0,-270.0,0,-210.0,0,-210.0,0,-140.0,0,-150.0,0,-150.0,0,-150.0,0,-50.0,0
"Transaksi Lagi Sepi, Ssstt..Ini Bocoran 3 Saham Potensi Cuan!",2021-05-19,2550.0,111892800.0,-130.0,0,-220.0,0,-280.0,0,-280.0,0,-280.0,0,-220.0,0,-160.0,0,-160.0,0,-90.0,0,-100.0,0,-100.0,0,-100.0,0,0.0,0,0.0,0
"Mohon Bersabar ya, Emas Antam Kayaknya Bisa ke Rp 1 juta Lagi",2021-05-19,2550.0,111892800.0,-130.0,0,-220.0,0,-280.0,0,-280.0,0,-280.0,0,-220.0,0,-160.0,0,-160.0,0,-90.0,0,-100.0,0,-100.0,0,-100.0,0,0.0,0,0.0,0
"IHSG dalam Tekanan, Jangan Halangi Cari Cuan dari Saham Ini",2021-05-20,2420.0,214175900.0,-90.0,0,-150.0,0,-150.0,0,-150.0,0,-90.0,0,-30.0,0,-30.0,0,40.0,1,30.0,1,30.0,1,30.0,1,130.0,1,130.0,1,100.0,1
"RI Dapat Durian Runtuh: Emas, Tembaga Hingga Nikel Meroket",2021-05-20,2420.0,214175900.0,-90.0,0,-150.0,0,-150.0,0,-150.0,0,-90.0,0,-30.0,0,-30.0,0,40.0,1,30.0,1,30.0,1,30.0,1,130.0,1,130.0,1,100.0,1
IHSG Terbang Pagi Ini Saat Kabar Taper Tantrum Mencuat,2021-05-20,2420.0,214175900.0,-90.0,0,-150.0,0,-150.0,0,-150.0,0,-90.0,0,-30.0,0,-30.0,0,40.0,1,30.0,1,30.0,1,30.0,1,130.0,1,130.0,1,100.0,1
"Cek Dulu! Emas di Pegadaian Variatif, Antam Naik, UBS Drop",2021-05-20,2420.0,214175900.0,-90.0,0,-150.0,0,-150.0,0,-150.0,0,-90.0,0,-30.0,0,-30.0,0,40.0,1,30.0,1,30.0,1,30.0,1,130.0,1,130.0,1,100.0,1
"Neraca Dagang Surplus & Pemerintah Optimis, Wuss IHSG Terbang",2021-05-20,2420.0,214175900.0,-90.0,0,-150.0,0,-150.0,0,-150.0,0,-90.0,0,-30.0,0,-30.0,0,40.0,1,30.0,1,30.0,1,30.0,1,130.0,1,130.0,1,100.0,1
"Asing Ramai-Ramai 'Cabut', Saham ANTN-INCO-TINS Rontok",2021-05-20,2420.0,214175900.0,-90.0,0,-150.0,0,-150.0,0,-150.0,0,-90.0,0,-30.0,0,-30.0,0,40.0,1,30.0,1,30.0,1,30.0,1,130.0,1,130.0,1,100.0,1
"Meski Naik 0,64% & Asing Belanja, IHSG Tak Mampu Lewati 5.800",2021-05-20,2420.0,214175900.0,-90.0,0,-150.0,0,-150.0,0,-150.0,0,-90.0,0,-30.0,0,-30.0,0,40.0,1,30.0,1,30.0,1,30.0,1,130.0,1,130.0,1,100.0,1
"IHSG Gagal Tembus 5.800! Asing Beli BBCA-TLKM, Jual ANTM-GGRM",2021-05-20,2420.0,214175900.0,-90.0,0,-150.0,0,-150.0,0,-150.0,0,-90.0,0,-30.0,0,-30.0,0,40.0,1,30.0,1,30.0,1,30.0,1,130.0,1,130.0,1,100.0,1
"Baru Dibentuk, IBC Sudah Diwanti-wanti Dahlan Iskan, Kenapa?",2021-05-20,2420.0,214175900.0,-90.0,0,-150.0,0,-150.0,0,-150.0,0,-90.0,0,-30.0,0,-30.0,0,40.0,1,30.0,1,30.0,1,30.0,1,130.0,1,130.0,1,100.0,1
"Raih Rp 200 M, Anak BUMN Garap Infrastruktur Tambang Weda Bay",2021-05-21,2330.0,147528900.0,-60.0,0,-60.0,0,-60.0,0,0.0,0,60.0,1,60.0,1,130.0,1,120.0,1,120.0,1,120.0,1,220.0,1,220.0,1,190.0,1,100.0,1
"Sebelum IBC Terbentuk, RI Punya 7 Pabrikan Baterai PLTS",2021-05-21,2330.0,147528900.0,-60.0,0,-60.0,0,-60.0,0,0.0,0,60.0,1,60.0,1,130.0,1,120.0,1,120.0,1,120.0,1,220.0,1,220.0,1,190.0,1,100.0,1
"Unstoppable! Asing Kabur di 10 Saham Oke Ini, ANTM-GGRM",2021-05-21,2330.0,147528900.0,-60.0,0,-60.0,0,-60.0,0,0.0,0,60.0,1,60.0,1,130.0,1,120.0,1,120.0,1,120.0,1,220.0,1,220.0,1,190.0,1,100.0,1
"Corona 'Menggila' di Asia, IHSG Kena Getahnya!",2021-05-22,2270.0,128408600.0,0.0,0,0.0,0,60.0,1,120.0,1,120.0,1,190.0,1,180.0,1,180.0,1,180.0,1,280.0,1,280.0,1,250.0,1,160.0,1,110.0,1
"Emas Antam Hari Ini Naik Seceng, Seminggu Naik Rp 21.000!",2021-05-22,2270.0,128408600.0,0.0,0,0.0,0,60.0,1,120.0,1,120.0,1,190.0,1,180.0,1,180.0,1,180.0,1,280.0,1,280.0,1,250.0,1,160.0,1,110.0,1
"IBC Ingin Jadi Pemain Baterai Dunia, Begini Caranya",2021-05-24,2270.0,128408600.0,60.0,1,120.0,1,120.0,1,190.0,1,180.0,1,180.0,1,180.0,1,280.0,1,280.0,1,250.0,1,160.0,1,110.0,1,110.0,1,110.0,1
IBC Bakal Bentuk 6 Perusahaan JV Produksi Baterai Hulu-Hilir,2021-05-24,2270.0,128408600.0,60.0,1,120.0,1,120.0,1,190.0,1,180.0,1,180.0,1,180.0,1,280.0,1,280.0,1,250.0,1,160.0,1,110.0,1,110.0,1,110.0,1
"Volatilitas Tinggi, IHSG Bertahan di Jalur Hijau pada Sesi 1",2021-05-24,2270.0,128408600.0,60.0,1,120.0,1,120.0,1,190.0,1,180.0,1,180.0,1,180.0,1,280.0,1,280.0,1,250.0,1,160.0,1,110.0,1,110.0,1,110.0,1
"Happy Monday! Siapin Kocek, Ini Dia Saham-saham Potensi Serok",2021-05-24,2270.0,128408600.0,60.0,1,120.0,1,120.0,1,190.0,1,180.0,1,180.0,1,180.0,1,280.0,1,280.0,1,250.0,1,160.0,1,110.0,1,110.0,1,110.0,1
"Ini yang Bikin Happy Ibu-ibu, Harga Emas Antam Konsisten Naik",2021-05-24,2270.0,128408600.0,60.0,1,120.0,1,120.0,1,190.0,1,180.0,1,180.0,1,180.0,1,280.0,1,280.0,1,250.0,1,160.0,1,110.0,1,110.0,1,110.0,1
Smelter HPAL BUMN Baterai IBC Mulai Dibangun 2022,2021-05-24,2270.0,128408600.0,60.0,1,120.0,1,120.0,1,190.0,1,180.0,1,180.0,1,180.0,1,280.0,1,280.0,1,250.0,1,160.0,1,110.0,1,110.0,1,110.0,1
"IHSG Masih Galau Berat, Hijau Cuma Bertahan 25 Menit",2021-05-24,2270.0,128408600.0,60.0,1,120.0,1,120.0,1,190.0,1,180.0,1,180.0,1,180.0,1,280.0,1,280.0,1,250.0,1,160.0,1,110.0,1,110.0,1,110.0,1
"Mumpung Emas Lagi Naik, Jangan Lupa Cek Harga di Pegadaian ya",2021-05-24,2270.0,128408600.0,60.0,1,120.0,1,120.0,1,190.0,1,180.0,1,180.0,1,180.0,1,280.0,1,280.0,1,250.0,1,160.0,1,110.0,1,110.0,1,110.0,1
Luhut di Korsel? Kabar Gembira Lagi nih buat ANTM-INCO cs,2021-05-25,2330.0,186483800.0,60.0,1,60.0,1,130.0,1,120.0,1,120.0,1,120.0,1,220.0,1,220.0,1,190.0,1,100.0,1,50.0,1,50.0,1,50.0,1,20.0,1
"Diguyur Sentimen Investasi LG, Saham ANTM-INCO dkk Ngacir!",2021-05-25,2330.0,186483800.0,60.0,1,60.0,1,130.0,1,120.0,1,120.0,1,120.0,1,220.0,1,220.0,1,190.0,1,100.0,1,50.0,1,50.0,1,50.0,1,20.0,1
"Jangan Kasih Kendor, Cek Terus Harga Emas di Pegadaian ya!",2021-05-25,2330.0,186483800.0,60.0,1,60.0,1,130.0,1,120.0,1,120.0,1,120.0,1,220.0,1,220.0,1,190.0,1,100.0,1,50.0,1,50.0,1,50.0,1,20.0,1
"Pak Erick, Saham BUMN Diborong Investor & Bawa IHSG Melesat",2021-05-25,2330.0,186483800.0,60.0,1,60.0,1,130.0,1,120.0,1,120.0,1,120.0,1,220.0,1,220.0,1,190.0,1,100.0,1,50.0,1,50.0,1,50.0,1,20.0,1
"Tiba-tiba Kaesang 'Colek' Elon Musk, Tekor Saham atau Kripto?",2021-05-26,2390.0,148943500.0,0.0,0,70.0,1,60.0,1,60.0,1,60.0,1,160.0,1,160.0,1,130.0,1,40.0,1,-10.0,0,-10.0,0,-10.0,0,-40.0,0,70.0,1
"Pagi Bunda! Jangan Lupa Happy, Harga Emas Antam Naik nih",2021-05-27,2390.0,148943500.0,70.0,1,60.0,1,60.0,1,60.0,1,160.0,1,160.0,1,130.0,1,40.0,1,-10.0,0,-10.0,0,-10.0,0,-40.0,0,70.0,1,30.0,1
ANTM Kegeser! 10 Saham Ini Paling Favorit Trading Sebulan,2021-05-27,2390.0,148943500.0,70.0,1,60.0,1,60.0,1,60.0,1,160.0,1,160.0,1,130.0,1,40.0,1,-10.0,0,-10.0,0,-10.0,0,-40.0,0,70.0,1,30.0,1
"Ngegas! IHSG Naik 1%, Asing Kalap Belanja Saham",2021-05-27,2390.0,148943500.0,70.0,1,60.0,1,60.0,1,60.0,1,160.0,1,160.0,1,130.0,1,40.0,1,-10.0,0,-10.0,0,-10.0,0,-40.0,0,70.0,1,30.0,1
"Harga 'Harta Karun' RI Meroket, Saham ANTM Dkk to The Moon",2021-05-28,2460.0,118544200.0,-10.0,0,-10.0,0,-10.0,0,90.0,1,90.0,1,60.0,1,-30.0,0,-80.0,0,-80.0,0,-80.0,0,-110.0,0,0.0,0,-40.0,0,20.0,1
'Harpitnas' Gaes! Yuk Simak Saham Potensi Serok Hari Ini,2021-05-31,2450.0,57366900.0,100.0,1,100.0,1,70.0,1,-20.0,0,-70.0,0,-70.0,0,-70.0,0,-100.0,0,10.0,1,-30.0,0,30.0,1,-40.0,0,-40.0,0,-40.0,0
Sayonara Mei! Ini Deretan 10 Saham Paling Laris Trading,2021-06-02,2550.0,125654100.0,-30.0,0,-120.0,0,-170.0,0,-170.0,0,-170.0,0,-200.0,0,-90.0,0,-130.0,0,-70.0,0,-140.0,0,-140.0,0,-140.0,0,-190.0,0,-230.0,0
"RI 'Booming' Komoditas Jilid II, Saham-sahamnya to The Moon",2021-06-02,2550.0,125654100.0,-30.0,0,-120.0,0,-170.0,0,-170.0,0,-170.0,0,-200.0,0,-90.0,0,-130.0,0,-70.0,0,-140.0,0,-140.0,0,-140.0,0,-190.0,0,-230.0,0
"PMI Moncer & Inflasi Oke! IHSG Terbang 1,4% Tembus 6.000",2021-06-02,2550.0,125654100.0,-30.0,0,-120.0,0,-170.0,0,-170.0,0,-170.0,0,-200.0,0,-90.0,0,-130.0,0,-70.0,0,-140.0,0,-140.0,0,-140.0,0,-190.0,0,-230.0,0
"IHSG Dapat 4 Jempol! Asing Borong BBCA-ANTM, Jual EXCL-TLKM",2021-06-02,2550.0,125654100.0,-30.0,0,-120.0,0,-170.0,0,-170.0,0,-170.0,0,-200.0,0,-90.0,0,-130.0,0,-70.0,0,-140.0,0,-140.0,0,-140.0,0,-190.0,0,-230.0,0
"Penuh Sentimen Positif, Saham PTBA Melesat 6,3%",2021-06-02,2550.0,125654100.0,-30.0,0,-120.0,0,-170.0,0,-170.0,0,-170.0,0,-200.0,0,-90.0,0,-130.0,0,-70.0,0,-140.0,0,-140.0,0,-140.0,0,-190.0,0,-230.0,0
"Cari Cuan di Bulan Juni, Cek Sederet Saham-saham Ini",2021-06-03,2520.0,131141700.0,-90.0,0,-140.0,0,-140.0,0,-140.0,0,-170.0,0,-60.0,0,-100.0,0,-40.0,0,-110.0,0,-110.0,0,-110.0,0,-160.0,0,-200.0,0,-190.0,0
"Wah, Eks Dirut Antam Alwinsyah Lubis Jadi Tersangka Korupsi",2021-06-03,2520.0,131141700.0,-90.0,0,-140.0,0,-140.0,0,-140.0,0,-170.0,0,-60.0,0,-100.0,0,-40.0,0,-110.0,0,-110.0,0,-110.0,0,-160.0,0,-200.0,0,-190.0,0
Bersiap IHSG ke 6.100! Jangan Kelewat Saham-saham Pilihan Ini,2021-06-03,2520.0,131141700.0,-90.0,0,-140.0,0,-140.0,0,-140.0,0,-170.0,0,-60.0,0,-100.0,0,-40.0,0,-110.0,0,-110.0,0,-110.0,0,-160.0,0,-200.0,0,-190.0,0
"Eks Dirut Antam Jadi Tersangka Korupsi, Begini Kronologinya!",2021-06-03,2520.0,131141700.0,-90.0,0,-140.0,0,-140.0,0,-140.0,0,-170.0,0,-60.0,0,-100.0,0,-40.0,0,-110.0,0,-110.0,0,-110.0,0,-160.0,0,-200.0,0,-190.0,0
"Dua Jempol buat INPC-SRTG, Giliran Saham ANTM-MDKA Ambruk!",2021-06-04,2430.0,160479400.0,-50.0,0,-50.0,0,-50.0,0,-80.0,0,30.0,1,-10.0,0,50.0,1,-20.0,0,-20.0,0,-20.0,0,-70.0,0,-110.0,0,-100.0,0,-200.0,0
"Cuan Akhir Pekan, Cek Saham-Saham Pilihan Ini",2021-06-04,2430.0,160479400.0,-50.0,0,-50.0,0,-50.0,0,-80.0,0,30.0,1,-10.0,0,50.0,1,-20.0,0,-20.0,0,-20.0,0,-70.0,0,-110.0,0,-100.0,0,-200.0,0
"Harga Nikel Ambruk Lagi, Trio ANTM-INCO-TINS Dkk Terpuruk",2021-06-04,2430.0,160479400.0,-50.0,0,-50.0,0,-50.0,0,-80.0,0,30.0,1,-10.0,0,50.0,1,-20.0,0,-20.0,0,-20.0,0,-70.0,0,-110.0,0,-100.0,0,-200.0,0
"Berlawanan dari Emas Antam, Emas di Pegadaian Lagi Turun!",2021-06-05,2380.0,62115900.0,0.0,0,0.0,0,-30.0,0,80.0,1,40.0,1,100.0,1,30.0,1,30.0,1,30.0,1,-20.0,0,-60.0,0,-50.0,0,-150.0,0,-180.0,0
Siap Ngegas Senin! Intip Deretan Saham Potensi Serok Hari Ini,2021-06-07,2380.0,62115900.0,-30.0,0,80.0,1,40.0,1,100.0,1,30.0,1,30.0,1,30.0,1,-20.0,0,-60.0,0,-50.0,0,-150.0,0,-180.0,0,-180.0,0,-180.0,0
"Cuma Sehari Koreksi, IHSG Kembali Ngegas Dekati 6.100!",2021-06-07,2380.0,62115900.0,-30.0,0,80.0,1,40.0,1,100.0,1,30.0,1,30.0,1,30.0,1,-20.0,0,-60.0,0,-50.0,0,-150.0,0,-180.0,0,-180.0,0,-180.0,0
"IHSG Jajal 6.100, Ini Bocoran Saham-saham Pilihan Serok!",2021-06-08,2350.0,58838700.0,110.0,1,70.0,1,130.0,1,60.0,1,60.0,1,60.0,1,10.0,1,-30.0,0,-20.0,0,-120.0,0,-150.0,0,-150.0,0,-150.0,0,-90.0,0
"Harga Emas Antam Hari Ini Stagnan, Seminggu Anjlok Rp 11.000",2021-06-13,2410.0,64557400.0,0.0,0,-50.0,0,-90.0,0,-80.0,0,-180.0,0,-210.0,0,-210.0,0,-210.0,0,-150.0,0,-160.0,0,-160.0,0,-110.0,0,-170.0,0,-170.0,0
Antam Disebut-sebut Dalam Skandal Impor Emas Rp47 Triliun,2021-06-15,2360.0,84189100.0,-40.0,0,-30.0,0,-130.0,0,-160.0,0,-160.0,0,-160.0,0,-100.0,0,-110.0,0,-110.0,0,-60.0,0,-120.0,0,-120.0,0,-120.0,0,-140.0,0
"Disebut dalam Skandal Impor Emas Rp47 T, Begini Respons Antam",2021-06-15,2360.0,84189100.0,-40.0,0,-30.0,0,-130.0,0,-160.0,0,-160.0,0,-160.0,0,-100.0,0,-110.0,0,-110.0,0,-60.0,0,-120.0,0,-120.0,0,-120.0,0,-140.0,0
